problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,highs,mid_accuracy,0.0008527659992978,True,0.0,9.99905223064701e-08,9.99905221954478e-08
GNAR0,osqp,default,0.000249636999797,True,0.000227028727782,0.0004738300373937,0.0007007845276835
GNAR0,osqp,high_accuracy,0.0002873100020224,True,2.886579864025407e-15,9.103828801926284e-15,1.199040866595169e-14
GNAR0,osqp,low_accuracy,0.0003643220006779,True,0.000227028727782,0.0004738300373937,0.0007007845276835
GNAR0,osqp,mid_accuracy,0.0002631379975355,True,9.87710579991585e-10,1.3470514703683987e-09,2.334663351533095e-09
GNAR0,piqp,default,0.0001198030004161,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,0.0001329600017925,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,0.0001045150020217,True,9.998010396927716e-05,9.998000602973178e-07,0.0001009599119971
GNAR0,piqp,mid_accuracy,0.0001764699991326,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,proxqp,default,0.000100884000858,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,0.0001254669987247,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
GNAR0,proxqp,low_accuracy,0.0001167849986813,True,0.0009989022065737,9.989012076383474e-07,0.000998803521701
GNAR0,proxqp,mid_accuracy,0.0001386259973514,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpalm,default,0.0001299439973081,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpalm,high_accuracy,0.0001158469967776,True,1.1284861933802404e-10,2.4202861936828413e-14,1.1286149792510968e-10
GNAR0,qpalm,low_accuracy,0.0001157600017904,True,0.000452114853841,9.042314541574117e-08,0.0004523644483833
GNAR0,qpalm,mid_accuracy,0.0001562739998917,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpoases,default,0.000205165000807,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,high_accuracy,0.0002162149976356,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,low_accuracy,0.0002450790016155,True,2.220446049250313e-16,1.1102230246251563e-16,4.440892098500626e-16
GNAR0,qpoases,mid_accuracy,0.0002277579988003,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,quadprog,default,7.924699821160175e-05,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,6.842299990239553e-05,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,7.593699774588458e-05,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,8.707500091986731e-05,True,0.0,0.0,0.0
GNAR0,scs,default,0.0002711919987632,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.0003492220021144,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.0003016959999513,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
