problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR0,osqp,mid_accuracy,0.0002658249977685,True,9.87710579991585e-10,1.3470514703683987e-09,2.334663351533095e-09
GNAR0,piqp,default,0.0001339339978585,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,piqp,high_accuracy,0.0001596369984326,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR0,piqp,low_accuracy,0.0001138719999289,True,9.998010396927716e-05,9.998000602973178e-07,0.0001009599119971
GNAR0,piqp,mid_accuracy,0.000150425999891,True,9.896051200719569e-09,9.996037331205796e-11,9.995022032249778e-09
GNAR0,proxqp,default,0.0001112709978769,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,proxqp,high_accuracy,0.0001006740021693,True,9.947166423884823e-10,9.95759030786303e-13,9.956130364585647e-10
GNAR0,proxqp,low_accuracy,0.0001173209966509,True,0.0009989022065737,9.989012076383474e-07,0.000998803521701
GNAR0,proxqp,mid_accuracy,0.0001265119972231,True,9.968077149258292e-07,9.97805615909897e-10,9.977048561760071e-07
GNAR0,qpalm,default,0.0002519910012779,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpalm,high_accuracy,0.0003249030014558,True,1.1284861933802404e-10,2.4202861936828413e-14,1.1286149792510968e-10
GNAR0,qpalm,low_accuracy,0.0002791240003716,True,0.000452114853841,9.042314541574117e-08,0.0004523644483833
GNAR0,qpalm,mid_accuracy,0.0002996479997818,True,2.258769615792744e-07,4.5022430228414117e-11,2.2589944503881298e-07
GNAR0,qpoases,default,0.0002101290010614,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,high_accuracy,0.0002154760004486,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,qpoases,low_accuracy,0.0002209350022894,True,2.220446049250313e-16,1.1102230246251563e-16,4.440892098500626e-16
GNAR0,qpoases,mid_accuracy,0.0002674310017027,True,2.220446049250313e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR0,quadprog,default,0.0001234480005223,True,0.0,0.0,0.0
GNAR0,quadprog,high_accuracy,0.0001150999996752,True,0.0,0.0,0.0
GNAR0,quadprog,low_accuracy,0.0001029739978548,True,0.0,0.0,0.0
GNAR0,quadprog,mid_accuracy,9.133200001087972e-05,True,0.0,0.0,0.0
GNAR0,scs,default,0.000298181999824,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR0,scs,high_accuracy,0.0002945390006061,True,0.0,2.220446049250313e-16,2.220446049250313e-16
GNAR0,scs,low_accuracy,0.0002676360018085,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR0,scs,mid_accuracy,0.0002968170010717,True,1.3749482774549904e-08,2.267852572401808e-12,1.3745840021783806e-08
GNAR1,clarabel,default,0.0002261330009787,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,high_accuracy,0.0002729680018092,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,low_accuracy,0.0003400259993213,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,clarabel,mid_accuracy,0.0002303299988852,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR1,cvxopt,default,0.0002812700004142,True,0.0,0.0,0.0
GNAR1,cvxopt,high_accuracy,0.0002575100006652,True,0.0,0.0,0.0
GNAR1,cvxopt,low_accuracy,0.0002748740007518,True,0.0,0.0,0.0
GNAR1,cvxopt,mid_accuracy,0.0002658900011738,True,0.0,0.0,0.0
GNAR1,daqp,default,0.0001392209996993,True,0.0,0.0,0.0
GNAR1,daqp,high_accuracy,0.0001377770022372,True,0.0,0.0,0.0
GNAR1,daqp,low_accuracy,0.0001295649999519,True,0.0,0.0,0.0
GNAR1,daqp,mid_accuracy,0.0001129470001615,True,0.0,0.0,0.0
GNAR1,ecos,default,0.0009447939992242,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,high_accuracy,0.0008411009985138,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,low_accuracy,0.0008750899978622,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,ecos,mid_accuracy,0.0009616850002203,True,5.291322935363496e-13,6.324509686983504e-05,6.324509739896733e-05
GNAR1,highs,default,0.000938399000006,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,high_accuracy,0.0007409530007862,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,low_accuracy,0.0007282229998963,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,highs,mid_accuracy,0.0008448650005448,True,0.0,9.387723931553182e-08,9.387723931553182e-08
GNAR1,hpipm,default,0.0007475410020560957,True,0.0,0.0,0.0
GNAR1,hpipm,high_accuracy,0.0006700439989799634,True,0.0,0.0,0.0
GNAR1,hpipm,low_accuracy,0.0006694609983242117,True,0.0,0.0,0.0
GNAR1,hpipm,mid_accuracy,0.0008774090019869618,True,0.0,0.0,0.0
GNAR1,osqp,default,0.0002618420003273,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,high_accuracy,0.0002594719990156,True,4.107825191113079e-15,2.4535928844215963e-14,2.8643754035329045e-14
GNAR1,osqp,low_accuracy,0.0002708620013436,True,0.0002270221805913,0.0004738300367587,0.0007008006760097
GNAR1,osqp,mid_accuracy,0.0002555309984018,True,9.876597317770575e-10,1.3470629056655523e-09,2.33472263744261e-09
GNAR1,piqp,default,0.0001087640011974,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,piqp,high_accuracy,0.0001061789989762,True,9.792167077193881e-14,9.992007221626409e-16,9.892087149410145e-14
GNAR1,piqp,low_accuracy,0.0001278050003747,True,9.999009998018504e-05,9.99899937070836e-07,0.0001009800008973
GNAR1,piqp,mid_accuracy,0.0001145589994848,True,9.898040054245882e-09,9.998013528189631e-11,9.998019967483174e-09
GNAR1,proxqp,default,0.0001314270011789,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,proxqp,high_accuracy,0.000151807002112,True,9.950148482928967e-10,9.95981075391228e-13,9.960108293682879e-10
GNAR1,proxqp,low_accuracy,0.0001331309977103,True,0.0009990019870238,9.99000987933485e-07,0.0009990029730617
GNAR1,proxqp,mid_accuracy,0.0001372709994029,True,9.97006967096148e-07,9.980049009428171e-10,9.980039680224095e-07
GNAR1,qpalm,default,0.000339480000548,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpalm,high_accuracy,0.0002816159976646,True,1.1288103785034308e-10,9.492406860545088e-14,1.1278622480404008e-10
GNAR1,qpalm,low_accuracy,0.0002830040029948,True,0.0004521555062282,9.043042581424744e-08,0.0004524503767313
GNAR1,qpalm,mid_accuracy,0.0002840510023816,True,2.2591984794040346e-07,4.5043524465882e-11,2.259649403146824e-07
GNAR1,qpoases,default,0.0002693559981707,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,high_accuracy,0.000269787000434,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,qpoases,low_accuracy,0.0002502940005797,True,0.0,0.0,0.0
GNAR1,qpoases,mid_accuracy,0.0002295690028404,True,2.220446049250313e-16,1.2209471714902387e-16,4.440892098500626e-16
GNAR1,quadprog,default,0.0001047650002874,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,high_accuracy,7.398699744953774e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,low_accuracy,8.41410001157783e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,quadprog,mid_accuracy,9.05029992281925e-05,True,0.0,0.0,1.1102230246251563e-16
GNAR1,scs,default,0.000270537999313,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,high_accuracy,0.0003013599998666,True,3.3306690738754696e-16,3.3306690738754696e-16,6.661338147750939e-16
GNAR1,scs,low_accuracy,0.0002562770023359,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR1,scs,mid_accuracy,0.0002715260015975,True,1.3748948979319664e-08,2.2680746170067323e-12,1.3746680571635752e-08
GNAR2,clarabel,default,0.0002203760013799,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,high_accuracy,0.0002388069988228,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,low_accuracy,0.0002403920007054,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,clarabel,mid_accuracy,0.0002668240013008,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR2,cvxopt,default,0.0002665930005605,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,high_accuracy,0.00026788499963,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,low_accuracy,0.0002492720013833,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,cvxopt,mid_accuracy,0.00026646400147,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,daqp,default,0.0001159480016212,True,0.0,0.0,0.0
GNAR2,daqp,high_accuracy,0.0001011940003081,True,0.0,0.0,0.0
GNAR2,daqp,low_accuracy,0.0001122309986385,True,0.0,0.0,0.0
GNAR2,daqp,mid_accuracy,0.0001381180009047,True,0.0,0.0,0.0
GNAR2,ecos,default,0.0009301989994128,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,high_accuracy,0.0008686830005899,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,low_accuracy,0.0008316130006278,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,ecos,mid_accuracy,0.0009056970011442,True,5.047073869945965e-13,6.324513344346805e-05,6.324513394817544e-05
GNAR2,highs,default,0.000785715998063,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,high_accuracy,0.0007366440004261,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,low_accuracy,0.0006679040016024,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,highs,mid_accuracy,0.0007414020001306,True,1.1102230246251563e-16,0.0002252161492839,0.0002252161492836
GNAR2,hpipm,default,0.000579685001866892,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,high_accuracy,0.0006251259983400814,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,low_accuracy,0.0008370799987460487,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,hpipm,mid_accuracy,0.0009286500026064459,True,1.1102230246251565e-16,0.0,1.1102230246251565e-16
GNAR2,osqp,default,0.0002562949994171,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,high_accuracy,0.0003314079986012,True,3.996802888650564e-15,1.8984813721090177e-14,2.2981616609740744e-14
GNAR2,osqp,low_accuracy,0.0002557759980845,True,0.0002270221799364,0.0004738300367475,0.0007008006776134
GNAR2,osqp,mid_accuracy,0.0002690760011319,True,9.876606199554772e-10,1.34706912291449e-09,2.3347297428699676e-09
GNAR2,piqp,default,0.0001116359999286,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,piqp,high_accuracy,0.0001241460013261,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR2,piqp,low_accuracy,0.0001105689989344,True,9.999010097982984e-05,9.999001023830445e-07,0.0001009800030618
GNAR2,piqp,mid_accuracy,0.000113178997708,True,9.898040276290489e-09,9.998024630419876e-11,9.998020411572384e-09
GNAR2,proxqp,default,0.0001298179995501,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,proxqp,high_accuracy,0.000131433000206,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR2,proxqp,low_accuracy,0.0001272180015803,True,0.0009990019970028,9.99000997925492e-07,0.0009990029930098
GNAR2,proxqp,mid_accuracy,0.0001206079978146,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR2,qpalm,default,0.0002695130024221,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpalm,high_accuracy,0.0002824520015565,True,1.1288103785034308e-10,1.7852386235972517e-13,1.1270251398798335e-10
GNAR2,qpalm,low_accuracy,0.0002830649973475,True,0.0004521555102943,9.043093496252652e-08,0.0004524503858343
GNAR2,qpalm,mid_accuracy,0.0003426120019867,True,2.259198523812956e-07,4.5410786242428e-11,2.259653142377971e-07
GNAR2,qpoases,default,0.000215815998672,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,high_accuracy,0.0002325370005564,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,qpoases,low_accuracy,0.000296434998745,True,1.1102230246251563e-16,2.1175823681357523e-22,1.1102230246251563e-16
GNAR2,qpoases,mid_accuracy,0.0002281550005136,True,2.220446049250313e-16,8.126688205841934e-17,2.220446049250313e-16
GNAR2,quadprog,default,7.986000127857551e-05,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,high_accuracy,0.0001111419987864,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,low_accuracy,0.0001102780006476,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,quadprog,mid_accuracy,0.0001002720018732,True,1.1102230246251563e-16,0.0,1.1102230246251563e-16
GNAR2,scs,default,0.0003209289970982,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,high_accuracy,0.000301367999782,True,1.1102230246251563e-16,4.440892098500626e-16,5.551115123125786e-16
GNAR2,scs,low_accuracy,0.0002609050025057,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR2,scs,mid_accuracy,0.0002747769976849,True,1.3748949423408874e-08,2.267852572401808e-12,1.3746681348791869e-08
GNAR3,clarabel,default,0.0002358530000492,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,high_accuracy,0.0002464760000293,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,low_accuracy,0.000242944999627,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,clarabel,mid_accuracy,0.0002410480010439,True,0.0,1.1102230246251563e-16,1.1102230246251563e-16
GNAR3,cvxopt,default,0.0002778679991024,True,0.0,0.0,0.0
GNAR3,cvxopt,high_accuracy,0.0002771920007944,True,0.0,0.0,0.0
GNAR3,cvxopt,low_accuracy,0.0002435759997752,True,0.0,0.0,0.0
GNAR3,cvxopt,mid_accuracy,0.0002430679996905,True,0.0,0.0,0.0
GNAR3,daqp,default,0.0001280219985346,True,0.0,0.0,0.0
GNAR3,daqp,high_accuracy,0.000144313002238,True,0.0,0.0,0.0
GNAR3,daqp,low_accuracy,0.0001082090020645,True,0.0,0.0,0.0
