problem,solver,settings,runtime,found,primal_residual,dual_residual,duality_gap
GNAR4,ecos,high_accuracy,0.0010160980000364361,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,low_accuracy,0.0010058190000563627,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,ecos,mid_accuracy,0.0010936800008494174,True,4.936051567483446e-13,6.324515477651449e-05,6.324515527011965e-05
GNAR4,highs,default,0.0010092869997606613,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,high_accuracy,0.0007034520003799116,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,low_accuracy,0.0007007799995335517,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,highs,mid_accuracy,0.0010251980002067285,True,0.0,1.0000000005838672e-07,1.0000000005838672e-07
GNAR4,osqp,default,0.00030041299942240585,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,high_accuracy,0.00028978000045754015,True,3.9968028886505635e-15,2.531308496145357e-14,2.930988785010413e-14
GNAR4,osqp,low_accuracy,0.00028383500102791004,True,0.00022702217993642027,0.00047383003675405266,0.0007008006776202391
GNAR4,osqp,mid_accuracy,0.0003966789990954567,True,9.876606199554772e-10,1.3470629056655525e-09,2.3347235256210297e-09
GNAR4,piqp,default,0.00016892199892026838,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,piqp,high_accuracy,0.00015692899978603236,True,9.803269307440132e-14,9.992007221626409e-16,9.903189379656396e-14
GNAR4,piqp,low_accuracy,0.00017675399976724293,True,9.999010097994088e-05,9.999009216166144e-07,0.00010098000388125694
GNAR4,piqp,mid_accuracy,0.00013558300088334363,True,9.898040165268185e-09,9.998024630419877e-11,9.998020300550081e-09
GNAR4,proxqp,default,0.00012510899978224188,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,proxqp,high_accuracy,0.00012441699982446153,True,9.950149593151991e-10,9.95981075391228e-13,9.960109403905903e-10
GNAR4,proxqp,low_accuracy,0.00013192900041758548,True,0.0009990019970039787,9.990009979254921e-07,0.0009990029930119215
GNAR4,proxqp,mid_accuracy,0.00013910100096836686,True,9.9700698696914e-07,9.980049009428171e-10,9.98003997887409e-07
GNAR4,qpalm,default,0.00011849499969684985,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpalm,high_accuracy,0.00015105300008144695,True,1.1288103785034309e-10,9.50350909079134e-14,1.1278600275943518e-10
GNAR4,qpalm,low_accuracy,0.0001152379991253838,True,0.0004521555102945385,9.043101911743179e-08,0.0004524503859191231
GNAR4,qpalm,mid_accuracy,0.0001320430001214845,True,2.2591985193720632e-07,4.50497417148199e-11,2.2596495274918027e-07
GNAR4,qpoases,default,0.0002618429989524884,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,high_accuracy,0.0003259980003349483,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,qpoases,low_accuracy,0.00022789200011175126,True,0.0,0.0,0.0
GNAR4,qpoases,mid_accuracy,0.00024406300144619308,True,1.1102230246251565e-16,1.1102230246251565e-16,2.220446049250313e-16
GNAR4,quadprog,default,9.402000068803318e-05,True,0.0,0.0,0.0
GNAR4,quadprog,high_accuracy,9.733300066727679e-05,True,0.0,0.0,0.0
GNAR4,quadprog,low_accuracy,0.00010440000005473848,True,0.0,0.0,0.0
GNAR4,quadprog,mid_accuracy,0.00010396399920864496,True,0.0,0.0,0.0
GNAR4,scs,default,0.0002857649997167755,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,high_accuracy,0.0003202280004188651,True,2.220446049250313e-16,0.0,2.220446049250313e-16
GNAR4,scs,low_accuracy,0.00028257499980099965,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
GNAR4,scs,mid_accuracy,0.0002943150011560647,True,1.3748948979319664e-08,2.2676305277968822e-12,1.3746681126747262e-08
ICULS0,clarabel,default,0.0009412090003024787,False,inf,inf,inf
ICULS0,clarabel,high_accuracy,0.0007172080004238524,False,inf,inf,inf
ICULS0,clarabel,low_accuracy,0.0007629680003446992,False,inf,inf,inf
ICULS0,clarabel,mid_accuracy,0.0008671849991515046,False,inf,inf,inf
ICULS0,cvxopt,default,0.007409129000734538,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,cvxopt,high_accuracy,0.00783986299938988,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
ICULS0,cvxopt,low_accuracy,0.005674641000950942,True,0.0,1.4784745872020721e-08,5.684341886080802e-14
